0.380610669870196	0.6913113496114109	0.9774008268167179	1.1436910996855822	1.1442014603342372	1.0735976121129645	0.9885342836208828	0.7777975351503166	0.7042184425102168	0.6294940960614903	0.7095772903460288	0.7717951841020796	0.8198050925421779	0.8020972445489747	0.6269450521293934	0.4223474835494304	0.03607507699789269	-0.49991311188848836	-1.0308606602470562	-1.5230953425963871	-1.7853636049347525	-1.897487211832936	-1.6939927983574117	-1.3243618861739577	-0.8212416566138818	-0.36550502841633603	0.05416957807613847	0.35832711016692576	0.5885462683055814	0.6394022680663333	0.6695297421715581	0.7535446827713099	0.8262725193742912	0.7542206727856509	0.7353508939881083	0.8224041659770188	0.9419063460357916	0.9095485870479257	0.9731921576915024	0.9546655738661546	1.032451354137886	0.9724798723146385	0.8300546022575065	0.6607053548728261	0.3486324670375803	0.04349321609076465	-0.25968219360687417	-0.38226690962640486	-0.4017601565309571	-0.17903087127827905	0.23821194232185183	0.840462157285315	1.3908750639939467	1.9152880208779293	2.2650634911369725	2.374902171843479	2.3103080848225157	2.0262199874481572	1.5549624369501318	1.0789782825050613	0.48003219291906524	0.06747500057746376	-0.13674444169748098	0.002399639081753342	0.3522611350754657	0.9040476847154713	1.3558813624331068	1.739615807128094	1.9045549106774355	1.9595525715021869	1.8418839986300062	1.771106873845034	1.5845304415967185	1.4938524028161435	1.4865659426010784	1.411479400521711	1.3320557238025694	1.1943283942592395	0.904934590879194	0.3878652374230594	-0.24626012018599516	-0.8140017847894222	-1.28958015743746	-1.6307839003253388	-1.63705549443628	-1.3976345164784023	-1.0359997368668286	-0.6513284008471372	-0.23548941040215726	0.26722857830963814	0.7103239249931435	1.0758192848385417	1.2828077755617249	1.4232591308461808	1.2521782914672537	0.8767197891912839	0.4076006816374065	-0.3195350545355926	-0.9657987831828185	-1.4077163941518478
0.2875220605532413	0.5920390193773497	0.7941611958886505	0.908484502940356	1.0016916484471556	0.933943272336368	0.8221747117842586	0.7704249992951872	0.7043985809777356	0.7404073770447349	0.7244027506065216	0.7846497640319229	0.8742612452686005	0.8133256919656834	0.6705153905548867	0.3798109174035049	0.027929361596024334	-0.4883077137619979	-1.0579043122278977	-1.529481011633905	-1.8719330275102575	-1.9400628070864294	-1.7630796086433709	-1.3541544787930964	-0.8502809363913199	-0.31552524612417526	0.09257505152201399	0.3730677190777011	0.43172400731362515	0.5830460246710927	0.6129325566686441	0.689157151714474	0.6676795063089217	0.632580359199529	0.7204148849217848	0.7719225657614863	0.8613412323128257	0.9405692820841924	0.9808397264797405	1.0948829391178736	1.0701417530791764	1.064992643026405	0.9415370008740898	0.7070210388945423	0.33992942353250305	-0.03129956798190132	-0.281462810990044	-0.49291180924729594	-0.4312427232652154	-0.22121492191297232	0.26651687900692783	0.7546812831672339	1.305323166867703	1.8514191755494127	2.159320430017072	2.2955088754712887	2.2093515305892075	1.896497605175786	1.4776266373139135	0.9775741980411348	0.42598215680615004	-0.06468393141731033	-0.188201446293914	-0.05721008730551444	0.30016021482275856	0.7470024328877015	1.2901318201178698	1.6399008545006253	1.888235624087858	1.9396946704865803	1.9100799502825372	1.7680104851798693	1.7258156534512448	1.600496526794356	1.5769769849343822	1.6158873155499958	1.509081554327632	1.5047943482284252	1.1309133248621421	0.6397612497725609	-0.014736111408028885	-0.6384286724630659	-1.0723122931434503	-1.3716583051264957	-1.4508981760432271	-1.3278586871145597	-1.0632160183789456	-0.640765340750785	-0.17864807418138734	0.2387406932257137	0.6401669772586849	1.005518898373234	1.2433882193278798	1.3507058617164232	1.1979930282319609	0.8380464189845845	0.25065202029505257	-0.4541597299482032	-1.075756943157028	-1.5516573325438772
0.11251675078980093	0.37270543676872736	0.6695504318632178	0.8201377580856757	0.8750600346222495	0.8376189554647301	0.7958619942613481	0.788306062884099	0.7194347680233734	0.6664377858195727	0.7265207805612519	0.8126862859625092	0.8298573629865458	0.8633217922897548	0.6991898706695285	0.45372492997035924	-0.06571006219344416	-0.5236910086969739	-1.1440216572486301	-1.604157985562934	-1.8978109827220537	-1.9587158939994083	-1.780549360721258	-1.3974667500121345	-0.891749164329263	-0.33312804559810155	0.021063763588264107	0.32844843822407366	0.4150833241437033	0.5294111749735368	0.5563955187964558	0.5555255945405344	0.5725598943938643	0.6254254671448252	0.6213422196910479	0.7162621171812011	0.8064780993781909	0.9796408776155663	1.0366109004457733	1.0649742605321448	1.059139675441097	1.0326692989018942	0.9632741475040838	0.7251898368865303	0.38814465251464575	0.04127630878067088	-0.33358537365251617	-0.5430548564364764	-0.5606877640627324	-0.22504725391100303	0.1634874253962138	0.7207859091644905	1.2316689285268991	1.7885030615746818	2.106997296462715	2.3142342328378316	2.210850855071394	1.9485810092958973	1.5369750598410428	0.9406868271441807	0.3469860755403998	-0.13191517177047346	-0.2584437927228456	-0.22382709660794217	0.18212779432801973	0.6553865407437824	1.1844865662367796	1.5413959184302986	1.7439206462848247	1.8626653254801067	1.8873442167661694	1.8194897011546196	1.7453366863365218	1.6566791566804353	1.6902245064654873	1.6789060262815096	1.7438148602116055	1.6629260387243188	1.3106122039811912	0.8560736708998602	0.27858038814402825	-0.35934378043522874	-0.8413101135558757	-1.1745406079658265	-1.2785252216045988	-1.2267250330878388	-0.9359577627137501	-0.6505943626533333	-0.20929856135628871	0.2744558021364326	0.6688950619263094	0.9707674155495105	1.1220859670036598	1.2850117878802303	1.0632046728651108	0.7023841387042821	0.1752635501279148	-0.5207663240071875	-1.1892983746163714	-1.6891187914570343
-0.027891606755908502	0.24771295925885414	0.51411317736148	0.5836500636735886	0.7349758136956573	0.6474478370662703	0.6638524266662691	0.5983827520340931	0.6264771780512821	0.6302197520329554	0.7087180936644774	0.7461089959141887	0.8496356053688834	0.8352436900686988	0.6914851142107705	0.40226450340494496	0.018578236016986816	-0.5970875448019306	-1.1597245350097902	-1.6283412391536385	-2.0077943595414136	-2.0713337651495607	-1.8827202293538947	-1.4247222875816516	-0.8906079822302824	-0.3635841590924465	-0.034957448944349545	0.22038939810964384	0.41928423823426675	0.44774142554513263	0.4466753922521717	0.4627116439751684	0.45281455348150096	0.4414111071280815	0.47476057916894815	0.662532756266796	0.7859551160619875	0.8776514745976854	1.11655128007492	1.1077139101853757	1.1103380971063301	1.162676988821128	0.9947812594875656	0.67973574885031	0.43356284450392263	0.021234775747300132	-0.37624874527336055	-0.5134541600139639	-0.5062266735336242	-0.32922254271650775	0.1536083447521389	0.639538524482627	1.2452200556225443	1.7016076956255084	2.097818561718095	2.222243411184146	2.2097059541955897	1.8550578871865566	1.3620938301723204	0.896656374774945	0.2688442662805361	-0.15129918256208746	-0.37066015169325006	-0.26717235857489385	0.1157820081197574	0.5243980075352949	1.033089723951427	1.4182662537740345	1.6331981434652905	1.7459700280361983	1.74775477792006	1.7572169314818096	1.7348808307567256	1.7064043107384954	1.7246555563759962	1.8461622868159806	1.8965183215012926	1.8292292719626548	1.6200645399033597	1.0834467107164254	0.5260904910157813	-0.07471757045984298	-0.670738704170336	-0.9766946467033395	-1.1008387998334368	-1.089255072450203	-0.890292925396111	-0.5707174786316631	-0.15521220365086874	0.1906439312675415	0.5679851990178748	0.9413503504266019	1.1224406897795878	1.177932049215699	1.0689349294892514	0.6565460360355565	0.09418217828361033	-0.6199933336312164	-1.331313427373147	-1.8448712230332953
-0.229216519596013	0.09924391613153075	0.2739339556782881	0.529651404495451	0.5830354600929827	0.5726779848048158	0.5654476756752509	0.5870696006696319	0.5518759325089064	0.5787023422771993	0.7066235706156626	0.8151706419060847	0.9496949794980861	0.8970063647825104	0.7429194589917683	0.4626458653359871	0.033632110966214095	-0.5524076389671941	-1.235998193747333	-1.717636348458533	-2.0072031365606726	-2.0905146633696674	-1.8606508946537164	-1.4569514084006332	-0.9509627879435653	-0.4141121618135378	0.01771055024568603	0.20102217841982672	0.335211732666324	0.4136300454933314	0.42976959973448503	0.3746362139726773	0.3039727279975006	0.3121050578386033	0.4172375396204627	0.49389883465074885	0.654340999050909	0.8203286504678378	1.0202508674026987	1.1535849761586578	1.1168765991770009	1.1209455343954344	1.032455733203891	0.8150004388355303	0.40721800964718824	-0.04167348941148149	-0.3497936838998723	-0.5762310532437344	-0.5836006002357463	-0.3528201105331606	0.12702917257351454	0.6323813096442945	1.1647468775115826	1.6827883777421966	2.074042379225691	2.169641633737395	2.1632149837343184	1.9089620939399643	1.4223873349672704	0.8364222931536085	0.22600105642774448	-0.2057552281806178	-0.4585706941727339	-0.42504320985151817	-0.06764072581240793	0.38953123015685576	0.9371925448756991	1.2782099082533616	1.5272730600252533	1.6193948542218708	1.6414181364465166	1.7012383190642186	1.6662199021548718	1.722214306666332	1.8607618563640123	1.9427110773871072	2.003762300196429	1.935162683419826	1.7659272994006383	1.3284079894757663	0.7160440590660903	0.12868074101376276	-0.35198050996690533	-0.7341769939929621	-0.9440198929759711	-0.9520242309632858	-0.8172698175063189	-0.6001789184304048	-0.2263728307283834	0.17382168089275443	0.6055732207581538	0.9074122136865772	1.122679881202064	1.1338307604530624	1.0249312337548036	0.6391016182414414	-0.0008374765679545795	-0.68669502872809	-1.387347634768542	-1.9205916872649593
-0.24327324507235698	-0.04593726302650495	0.14901652868263843	0.32463946842664365	0.43403826455518807	0.4201049858751366	0.4899960418509215	0.5324985891057872	0.5735827763584133	0.6015570662010639	0.752504503275937	0.9682697984802248	0.9594925566261049	0.8955985483546302	0.772417309767996	0.5136788283549277	-0.0075805482201674376	-0.5899569033220956	-1.1963645379886725	-1.7228958358702315	-2.0487661930828693	-2.1256278677917075	-1.8746362521297166	-1.4423197251789939	-0.9537846410758338	-0.4623674509062531	-0.052138537676188215	0.21999638451463607	0.28075399472126317	0.30021863623638845	0.26083455571951236	0.22992096577831303	0.17390767100929605	0.1776544207518599	0.27078539643779737	0.4438014151680373	0.6316796916828972	0.8181025029168406	0.9546867105930682	1.0918503550211174	1.1628245255454195	1.1371399131523923	1.0214709113165126	0.7210829490094249	0.3722112215984443	0.0011629354519850218	-0.4004523370295297	-0.6264704867863493	-0.6401269151009653	-0.36341690625715706	0.11155080858949835	0.6228182415571191	1.1819153030021945	1.6940866146555866	2.019893368000892	2.277737187353842	2.1891174310075168	1.8648484726358012	1.3608068914263045	0.7798403683925114	0.15681620689162812	-0.29082786525523086	-0.5529748249110239	-0.4453161365978708	-0.2143972605047115	0.2476034065118071	0.6954024558093452	1.0879628673458228	1.2718885348167817	1.526761435891012	1.521281660066257	1.520141356129022	1.6292557138182178	1.6542506478425223	1.851270071831123	2.0000085106532275	2.158095547945105	2.0271844634639	1.9898113210968804	1.5803561290185595	0.976940197755829	0.3859822944193552	-0.15005479587563367	-0.5160564829331605	-0.7956521286077558	-0.7659182925164053	-0.7567230819600027	-0.5161697221972261	-0.26911708068057216	0.19674519779676952	0.5198197811868538	0.9293448612226934	1.129346006948748	1.1392128793257674	0.9961732964060822	0.5034252666953656	-0.035731267454144316	-0.7564261034400148	-1.4565617911753317	-2.0060467635922965
-0.38740959818936005	-0.12791594704657638	-0.009588484449885755	0.14846008538487773	0.28426587933702374	0.35153526813414526	0.40420057154122174	0.4162730283998446	0.5056078896329628	0.5872750762115595	0.7522905490900005	0.9273651765398929	0.923277180519509	0.9760742956536542	0.7737376967757653	0.4573945488181946	-0.0009081895297661509	-0.5767860224895074	-1.2093022076303352	-1.7791913828892316	-2.0625516912121737	-2.1280597835765396	-1.8937874311905272	-1.4301624856794508	-1.0135394750575821	-0.4899657784719611	-0.12621489739244138	0.10689025641862862	0.21599252379224718	0.28504744138919047	0.2757744656995603	0.122123411995494	0.08166539613559498	0.024230807441575547	0.19309996188299614	0.3192442157720962	0.5025027618427454	0.7566854346366223	0.8735744109963085	1.057211042263252	1.0627777521352306	1.1294301409828855	1.0272511858292035	0.7766507847250933	0.34537879579117786	-0.01968987339869661	-0.45543562146662037	-0.6420193210835182	-0.6379181708137472	-0.4014354424052178	0.03741901000752897	0.5864762467831004	1.1921103431298423	1.649511803653137	2.0455112133352173	2.2498210717755684	2.1736867505272395	1.8712895286045181	1.3558921366314338	0.7792039058071516	0.13832351015639816	-0.32179371727893186	-0.6117115333395138	-0.5196938753877052	-0.2507327323831273	0.1535325853902555	0.5707226769277667	0.9155313044127906	1.1400397478868058	1.3196423222144347	1.426846860403513	1.4798157450147138	1.5160186222661949	1.6615384022046786	1.844894021033133	2.0871928951852423	2.237029608112952	2.2517493888375615	2.136161503934244	1.7219328394423923	1.169882406335265	0.6708342406368453	0.0460715574431524	-0.3995830498706793	-0.5396585029877861	-0.7110237417021771	-0.6773499721034003	-0.4782564826970292	-0.2546057589259343	0.1331697749568382	0.5882526305359556	0.9164714277661095	1.1211437558009718	1.0820988584656166	0.9727749107177276	0.5966480147652617	0.015492139934355467	-0.7083668580011253	-1.4609556283957796	-2.0133833300532213
-0.5390390429520178	-0.3094381481720494	-0.1439395595746937	-0.06552666766930904	0.14544741321262325	0.16272476882728998	0.26313646808304736	0.3987758969976155	0.395499184758407	0.6217557907093462	0.7561209236351897	0.950776996622492	1.0251301301145508	0.9735802645906941	0.847312779120115	0.525688115601821	0.03193025614010906	-0.526070283526106	-1.1485689577240568	-1.7715948971339057	-2.111517738884397	-2.2140723713166857	-1.9431188524726075	-1.4918797767443148	-0.9628514681836942	-0.47073117673476683	-0.18244150092782424	0.13798891927213391	0.19120175390272465	0.1976439953050961	0.14773425436206747	0.0028439331681876646	0.02191657803706298	-0.028194666337284093	-0.010996065958712923	0.12206806726409204	0.39082528493081675	0.6644948906941546	0.8501293551814266	0.9773457890188514	1.1082502529688771	1.0557640721173214	1.0053259152595706	0.7799309467289002	0.39831500775094014	-0.08995266452816666	-0.44657227460858395	-0.6730998914636062	-0.6608380904963815	-0.40246674883724953	0.043298845086746814	0.6360475385881499	1.1964341677453874	1.6921610592957161	2.0438437828530165	2.2675988194855203	2.1635198843637773	1.9006862463434357	1.3861604196125528	0.7569141929753597	0.14804446107747454	-0.3889769433021942	-0.6140748574249161	-0.6251084757889157	-0.3877155303560349	0.003085107829966319	0.4707883886652673	0.748774128456978	0.9134550734795545	1.1042308065103632	1.2518009061894857	1.3125671351057167	1.4461302282359834	1.623659314549488	1.8113477652799064	2.0500863003820218	2.28279898002527	2.3144659594520482	2.2296555149528525	1.9650269322274878	1.3629667247697128	0.8251918238752523	0.34981692526887564	-0.07670106441202619	-0.3935741216110988	-0.5802156222326167	-0.548084593574119	-0.49490812165594983	-0.17613581104185835	0.15159484243319668	0.5226473807011188	0.8600362351482934	1.189001440928367	1.1996618455806003	1.0306437979176972	0.5817735499080852	-0.05248484198073397	-0.814733887405931	-1.4374659305360487	-2.0498547034701753
-0.6365787935960687	-0.45072297987485116	-0.2948278124330755	-0.12543152779227407	-0.025613222399929136	0.10197791291490695	0.23619500812383717	0.33018579303931417	0.41936171502034236	0.5256836390168274	0.718499872383878	0.9510337287931985	1.0072905867038138	0.9769733683234282	0.8666841161244637	0.5317981820230874	0.027661039435256437	-0.5348043641815996	-1.2263277605074485	-1.7331234367427166	-2.097138226350608	-2.24222529661979	-1.9543427923096075	-1.6005687023052042	-1.032277506171526	-0.5460973951761315	-0.1702188155597805	0.021352384944017495	0.18768874682851927	0.14251058574059505	0.11736633226936474	0.019870109320615618	-0.11786340932162748	-0.1937450264875052	-0.10603939891087727	0.0759377976600585	0.3147657234572661	0.5130480256702202	0.7156426792173081	0.9083677138551949	1.0374791399653518	0.9941812104621838	0.9208662521102233	0.6697499446143597	0.28783905457627784	-0.11766971761999503	-0.5515331053234591	-0.759168267844603	-0.7093155248299398	-0.42729819343751974	0.03683074329402855	0.6142250754020702	1.272274393382131	1.8063703020742456	2.1605183101610783	2.2758569734536627	2.2393244250370024	1.903676702471252	1.359235346171567	0.7817322106394361	0.12619798803605173	-0.39835226172077987	-0.6567883403776263	-0.6340136366408392	-0.5132721057867787	-0.14555858974797922	0.19613481508092698	0.5313537243374488	0.7374306796059923	0.9506505500853973	0.9994407101700815	1.1597641192854784	1.2734639791659332	1.4248654720852945	1.7069436763454933	1.9951355070180428	2.231317820140032	2.417494266538559	2.357046293473147	1.9846431217433116	1.583785640393769	1.0091160502338707	0.5333288762854915	0.09334581338056347	-0.22867990126681512	-0.41117101640602144	-0.5050586576906752	-0.44694553493477124	-0.20708659630361329	0.2084665543128218	0.5493351686536772	0.9670017023108702	1.099240831972242	1.1844744594494203	1.0496022988338762	0.6465054792995081	0.018327071525182023	-0.8186393475864605	-1.4914864840219202	-2.064983269227807
-0.6815035263232128	-0.5625761155364687	-0.3926892108011857	-0.3074146609403517	-0.12340854913367467	-0.017750518800287135	0.11115700062896465	0.1908094039331378	0.32275107081589244	0.52066624500088	0.7292470092777628	0.8757096914125071	0.988458544957736	1.0188401785390302	0.9166834573244995	0.5710582977098423	0.07422146424557689	-0.5564709903544387	-1.1728128242131688	-1.7477981581558617	-2.086615965536671	-2.2218708639567746	-2.0036312940650274	-1.638597015188595	-1.1250992019887747	-0.6131163727081488	-0.2550293111292145	0.03521294272434992	0.13934566691546207	0.1302669021428196	0.039482356379749874	-0.05213212052176802	-0.1854344575104803	-0.2432814415573544	-0.24201107040929942	-0.12465326384048106	0.21601023934129246	0.4499705053870048	0.6968064214239756	0.7982604899986538	1.0008162461450163	1.0112361706447304	0.8439749551157216	0.5948079388933836	0.17596755524755664	-0.19194309653841743	-0.5828189931444013	-0.7898191525383684	-0.6901059801444615	-0.45401340619016395	0.09173089963163582	0.6076613179492504	1.2819030778284826	1.7697636532491552	2.1271686816855104	2.3328134512980836	2.2689453594007554	1.8966042262575726	1.4228571782489177	0.7697271617982099	0.1308661138188213	-0.3537090996174932	-0.6328747462058499	-0.6791157520896504	-0.5091170607142341	-0.16320843805987803	0.078100410411771	0.36162299846843254	0.5649008986800822	0.7252339704029139	0.8211240597327985	0.9247768126120166	1.163980530484604	1.332611836722113	1.6083697149418825	1.9335184216993215	2.209136117062083	2.391782896754938	2.3670111771939673	2.0733070201288055	1.6054265336732598	1.1168239598613536	0.6392699043844244	0.2756875606972855	-0.05118167095449961	-0.3176419761003734	-0.4203906469821734	-0.39010680784265467	-0.13377686952654788	0.16952949222370559	0.6065735574332523	0.9667416882780631	1.2075698463989217	1.3284190682680126	1.1272690322179741	0.6648176083933794	0.012011316514416661	-0.6981714015754431	-1.4141161577305381	-1.9955433634627098
-0.8132901928342621	-0.6724208118306094	-0.50659625718077	-0.4312150378363787	-0.2737449094137563	-0.1406519806167976	0.07001091345353389	0.13095891856892014	0.25374342252741555	0.5307786173746901	0.6911945360325927	0.9737282487360139	1.084301067976987	1.0221164842520305	0.9154627129715277	0.5927888714900236	0.10941735932764615	-0.43331262225586215	-1.0989255314104156	-1.6142668493828494	-2.048224235126959	-2.106721074896547	-2.0183858373023216	-1.5639320071567586	-1.1348463282596521	-0.6923534403230838	-0.3279305283953927	-0.022350976095365616	0.06436311179059578	0.06712000764907813	-0.001331213916777155	-0.13929290541468958	-0.2885648526519499	-0.30893365094099856	-0.25098484830265944	-0.13115038616476393	0.11698146929604158	0.3330924770266866	0.5731042174258087	0.7138684324667285	0.8308365112305794	0.811844467298358	0.8199246403857746	0.5413607779098949	0.1275077505894863	-0.292090937190606	-0.6285986840414328	-0.7246537516745265	-0.7005179549230695	-0.38904467301803897	0.08958914530248147	0.7057611606724521	1.3606058571593274	1.8344764705036438	2.1982205162803243	2.323915606957666	2.2750430267487123	1.8994118018081019	1.4213654866822312	0.7339876353573754	0.1277876304690698	-0.43070484498101747	-0.7341827650101983	-0.7844362731856721	-0.6489675308872683	-0.3371487735220353	-0.015817685839480948	0.2295387884624804	0.39104968200590556	0.5315589806208678	0.6527832022451613	0.8211497196291346	0.8845079365875097	1.211493823571804	1.457697378952787	1.7856506479799736	2.164944966299347	2.372787653127342	2.3351260985114513	2.149790635482333	1.7443997556819197	1.2449916650408157	0.7791556531857922	0.40506997074252976	0.09179745905523218	-0.21859631513601366	-0.3979455837963005	-0.35009478640496405	-0.16933427200661505	0.14545354622335124	0.619466833999998	0.9807279029764047	1.2392744044443875	1.3328221839268333	1.1173688838353928	0.7105172159806158	0.12044402871890138	-0.6704464577353523	-1.411324696398292	-1.9992419465933573
-0.7575057267202924	-0.7448855597925378	-0.6499737386787221	-0.5435929032378274	-0.3800094706273202	-0.22228902578215737	-0.06899140249784044	0.03734695432764273	0.1702112341908097	0.45819149550026217	0.6489747395262565	0.8492914893828034	0.9982858162311209	0.9920914861133726	0.9280101508615886	0.6232579473274071	0.07526217688009934	-0.4747436162794194	-1.027231657394721	-1.618756368414736	-1.9963508177503333	-2.130227811918695	-2.0430323872848444	-1.7009867840146908	-1.1715828636815064	-0.7009770639748747	-0.3181829846597572	-0.07341140549785974	0.06810024474485457	0.07079557773251445	-0.07769820762824323	-0.22759550094749262	-0.30838103687869584	-0.4271306488913742	-0.332761504693078	-0.252249931050959	0.00380309062325435	0.24554020434437454	0.48913213628637703	0.5854985437644296	0.6802150417947803	0.7428136138229958	0.6391822412832889	0.441344645526183	0.05161474562585905	-0.33194470774910745	-0.7150091650598314	-0.8578239373646753	-0.7757610799271223	-0.41805259076416573	0.1313576470016957	0.6886770906290042	1.3300013266199733	1.917951741824782	2.302036616156907	2.3924077918220927	2.315053111646733	1.8875690041540645	1.3804706539764193	0.7458202017813048	0.09674131654649491	-0.423967353112854	-0.7078320694574495	-0.8072030741132435	-0.7583000415148674	-0.4288595393429974	-0.18933347835500947	0.03972090379618464	0.17360452997996642	0.3080910686463111	0.5035764227081333	0.5513369298556301	0.695036559042753	0.9818738683089138	1.3234870603120084	1.71916482623957	2.092190033963257	2.293205882087475	2.287040587213044	2.0873445106121196	1.7202656125118074	1.252091332879101	0.8584404959674611	0.4345623565035781	0.09549112045581266	-0.1654445954431373	-0.31015227015768726	-0.3185068910450205	-0.11060618419568688	0.20059631256922933	0.6111756399529	1.0658857898888174	1.2985689641419105	1.4357345371313297	1.3255544803257209	0.8488179441147292	0.17526737103382986	-0.5748423513884952	-1.2930691107070944	-1.874217824903967
-0.8570016179078159	-0.8765549374921507	-0.832736400900537	-0.6314569245847885	-0.4449222101225323	-0.34796074772362395	-0.18033839798672138	-0.052694221182017865	0.17211493542014733	0.3134167450701233	0.5968648311224826	0.8218967454101352	0.9500604092897	1.0039057573110133	0.9103573295927458	0.6498713811654195	0.11169577868338637	-0.43770909986686074	-1.0330458349401117	-1.5532741364466374	-2.010449455031972	-2.165203750839306	-2.0447636063886176	-1.6975202304588852	-1.2291235196690191	-0.7392614855156618	-0.44853572277662457	-0.1599012322140739	0.008364073613315228	0.0207750994733061	-0.018034306599179168	-0.1802714393111795	-0.3809422398812541	-0.511177053447301	-0.5048641190722606	-0.35773587990525324	-0.13392224701714525	0.16419110855110997	0.36280967484030263	0.5502823928836621	0.5794258216133241	0.608528055002946	0.5331117043575818	0.32846707881869314	-0.021557588771160867	-0.4716937450426594	-0.727121171081124	-0.9252764083017353	-0.7378052739498098	-0.441034419302571	0.1369523916149256	0.7834278346483199	1.4382260579995345	1.9874612778195846	2.355676019614983	2.528894906384549	2.3097311978102244	1.9695231882879563	1.4132365242312537	0.7607567141967928	0.08955320478628558	-0.4236322602462817	-0.7648204917897837	-0.8820289143829154	-0.7933851569997342	-0.5260847653934879	-0.32812025852156346	-0.1353668325469278	0.03156502434312864	0.2203947018350853	0.2756560470291237	0.3209425167830694	0.5305191313116094	0.847475505337995	1.216207209583857	1.5616544113729387	1.9356496940670933	2.1840829543054694	2.2325542547822836	2.0389629803042895	1.6660034761403992	1.2695585316684759	0.8563823368696979	0.4637558615778952	0.12686249675934888	-0.1461252863886138	-0.33374618161893416	-0.3560721001803786	-0.07997099823494684	0.27915064085266583	0.6716909105758984	1.1376529433223548	1.3404023189684517	1.4899610437457387	1.3378654437690938	0.9472240603725084	0.3351616910389273	-0.49277640378262316	-1.202329154173199	-1.834333670892999
-0.9418514309645946	-0.9690859558014243	-0.9426374528346463	-0.7786608914404473	-0.5765208349720743	-0.4944046833137094	-0.3322833440085191	-0.1578799117091113	0.02662483883692195	0.2619113357137213	0.5842529875706278	0.7208235968281473	0.9429643979017459	0.9091916508754965	0.8902039154713595	0.5642813118000854	0.2081896732642107	-0.3291666018281223	-0.9784720765887772	-1.513207139163677	-1.9156267852592055	-2.1196873639254474	-2.0051176862435027	-1.745008561223608	-1.3427780219738854	-0.866279513348424	-0.5067189716087128	-0.2234872296869457	0.04770844786650405	-0.025345940295097475	-0.02889291511879032	-0.19651301671352614	-0.43645031250825433	-0.5442658371970664	-0.5188899054013139	-0.4651199778125274	-0.2415038827342498	0.05334285456454088	0.21091022087239214	0.3864179714263067	0.46283610816144627	0.5149987683197572	0.4139995797007931	0.18836666565199356	-0.151192857329213	-0.4994581061062154	-0.8364093951465835	-0.9019588305593	-0.8561840340418867	-0.428286756923075	0.09091002704551417	0.7832804404629788	1.4528256874403762	2.0574915098954496	2.4031500509169574	2.499514343620721	2.3187168817410355	1.9567630860698997	1.349267831063722	0.7268406051889056	0.12912317550087138	-0.3846798727041258	-0.7530331209681619	-0.910445548312589	-0.7841681500206813	-0.6138661682309433	-0.39120380487018797	-0.19129720621141919	-0.12775866372935835	-0.0023583712466402843	0.02114130976070526	0.1289871511689287	0.3454320107198199	0.6009879526007517	0.9356042343146926	1.391546188315343	1.772860603693797	1.970136776538805	2.071120123286499	1.9139806468420573	1.6757738986138742	1.231107502298	0.8269075974791743	0.4166774818536271	0.14389725865971684	-0.09655802734260098	-0.27725520847070456	-0.29144566855289405	-0.07481552341897602	0.27211235405413614	0.727569472020955	1.1328940797520375	1.445217004065659	1.5326498609709425	1.4562840294396495	1.0269226069640567	0.5039697687386773	-0.3804218233801712	-1.056513341023617	-1.6857932088866914
-0.9941919917056434	-1.0680344337536227	-0.9686435164938619	-0.8869308118698206	-0.7511965276295529	-0.5199969961216587	-0.4290059426045509	-0.19757169655650025	-0.008626092844122198	0.21107776565132394	0.5199964805494207	0.6491746916042401	0.7970015442613135	0.8879504342672608	0.8252232832879652	0.5816406349834865	0.1757073555767832	-0.31534314546556264	-0.930370906838948	-1.4450440595801561	-1.9000738290622017	-2.0912040836103847	-2.0090899288787623	-1.7644999377767887	-1.4099793153688853	-1.0065165766249136	-0.5390287781050973	-0.26656787477759253	-0.06861557682344913	0.02110091706696185	-0.0757004150831501	-0.22972642336310395	-0.3261042006161161	-0.5221268758494101	-0.5262987771934815	-0.4884000881518348	-0.34148085385144256	-0.13193973076362642	0.13320644462558057	0.21094662221295932	0.3363220362758095	0.3382602710277504	0.21779716936985852	-0.01028633305230385	-0.26180453544186044	-0.562753879981774	-0.8886764787012676	-1.0467937898514763	-0.8829876374136573	-0.41201126441938773	0.15468200370761673	0.8059818998475334	1.5715583303111236	2.138695609005244	2.445556561671433	2.5662448735539862	2.34851814456234	1.9595362430392385	1.3959969996534558	0.7440985487434966	0.12749645032877502	-0.4387772542530938	-0.8286014331514622	-0.9499688903890758	-0.8209623440865853	-0.6638623398746176	-0.5232249787747064	-0.3448478014295009	-0.2619985780770069	-0.16023423793281533	-0.18404563244239144	-0.04851632048845458	0.12180291732424298	0.3421816521820924	0.7812656537814489	1.1797989037792196	1.589819769841737	1.8260622789306964	1.8450602527301188	1.7749441930234555	1.4931404201771243	1.156499972190463	0.814725035234185	0.4915712482687786	0.09631302935760427	-0.1557239100584284	-0.26030617061569467	-0.2939853590278215	-0.053792951478852276	0.26703585461764207	0.7443266312075083	1.182791469457832	1.4972874643852443	1.6341412487332176	1.484539051314676	1.130221157912853	0.5333988152222315	-0.1978487927623344	-0.9081831691079177	-1.5543362446525453
